City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Leirvik,NO,2021-07-15 20:18:24,59.7798,5.5005,62.64,76,0,19.22
1,Punta Arenas,CL,2021-07-15 20:18:25,-53.15,-70.9167,37.51,100,90,2.3
2,Karpogory,RU,2021-07-15 20:18:25,64.0019,44.4451,54.03,82,0,4.56
3,Agadez,NE,2021-07-15 20:18:25,19.75,10.25,94.55,10,100,10.29
4,Lagoa,PT,2021-07-15 20:18:26,39.05,-27.9833,70.59,82,3,7.34
5,Mar Del Plata,AR,2021-07-15 20:18:26,-38.0023,-57.5575,56.08,60,0,1.99
6,Bud,US,2021-07-15 20:18:26,39.447,-86.1758,89.55,57,25,13.29
7,Hirtshals,DK,2021-07-15 20:18:26,57.5881,9.9592,69.62,86,0,7.9
8,Bethel,US,2021-07-15 20:13:47,41.3712,-73.414,90.19,61,40,3.0
9,Ushuaia,AR,2021-07-15 20:16:21,-54.8,-68.3,33.42,93,75,9.22
10,Cape Town,ZA,2021-07-15 20:18:27,-33.9258,18.4232,55.11,85,0,4.61
11,Rorvik,NO,2021-07-15 20:18:27,64.8621,11.2373,57.18,76,75,23.02
12,Atuona,PF,2021-07-15 20:18:28,-9.8,-139.0333,77.52,75,25,26.62
13,Koumra,TD,2021-07-15 20:18:28,8.9126,17.5539,73.13,91,67,7.31
14,Saskylakh,RU,2021-07-15 20:16:28,71.9167,114.0833,51.53,63,92,15.57
15,Kyzyl-Suu,KG,2021-07-15 20:18:28,42.3414,78.0056,57.67,64,15,4.36
16,Qaanaaq,GL,2021-07-15 20:15:17,77.484,-69.3632,37.45,81,100,6.06
17,Tiarei,PF,2021-07-15 20:18:29,-17.5333,-149.3333,82.42,80,64,17.45
18,Rikitea,PF,2021-07-15 20:18:29,-23.1203,-134.9692,73.09,73,11,9.4
19,Yellowknife,CA,2021-07-15 20:18:29,62.456,-114.3525,48.72,96,90,1.01
20,Butaritari,KI,2021-07-15 20:18:30,3.0707,172.7902,83.61,77,100,16.96
21,Vaini,TO,2021-07-15 20:18:30,-21.2,-175.2,73.56,88,75,11.5
22,Busselton,AU,2021-07-15 20:16:06,-33.65,115.3333,53.1,76,100,14.41
23,Albany,US,2021-07-15 20:16:15,42.6001,-73.9662,88.03,66,57,4.12
24,Honiara,SB,2021-07-15 20:18:31,-9.4333,159.95,77.54,80,10,8.21
25,Longyearbyen,SJ,2021-07-15 20:16:07,78.2186,15.6401,46.24,81,75,2.3
26,Ilulissat,GL,2021-07-15 20:18:31,69.2167,-51.1,41.63,78,65,5.01
27,Ternate,ID,2021-07-15 20:18:32,0.8,127.4,80.01,82,84,4.92
28,Itarema,BR,2021-07-15 20:18:32,-2.9248,-39.9167,81.61,72,63,15.28
29,Kyabe,TD,2021-07-15 20:18:32,9.4515,18.9449,76.86,75,28,4.47
30,Gat,IL,2021-07-15 20:18:33,31.61,34.7642,81.28,100,0,2.01
31,Hobart,AU,2021-07-15 20:18:33,-42.8794,147.3294,50.11,94,75,4.61
32,Vanimo,PG,2021-07-15 20:18:33,-2.6741,141.3028,77.67,89,98,0.36
33,Vila Franca Do Campo,PT,2021-07-15 20:18:34,37.7167,-25.4333,72.01,71,49,2.66
34,Saint-Philippe,RE,2021-07-15 20:18:34,-21.3585,55.7679,69.39,78,41,11.39
35,Hithadhoo,MV,2021-07-15 20:18:34,-0.6,73.0833,82.2,76,72,10.8
36,Manchester,GB,2021-07-15 20:17:39,53.4809,-2.2374,68.38,75,18,1.01
37,Hamilton,US,2021-07-15 20:14:33,39.1834,-84.5333,91.65,63,40,1.01
38,Martinsville,US,2021-07-15 20:17:48,36.6915,-79.8725,92.05,55,75,0.0
39,Manoel Urbano,BR,2021-07-15 20:18:35,-8.8389,-69.2597,91.87,38,85,3.38
40,Port Elizabeth,ZA,2021-07-15 20:18:36,-33.918,25.5701,48.49,81,40,2.3
41,Saint George,US,2021-07-15 20:17:17,37.1041,-113.5841,93.67,40,9,3.0
42,Fukue,JP,2021-07-15 20:18:36,32.6881,128.8419,78.82,77,58,4.45
43,Dicabisagan,PH,2021-07-15 20:18:37,17.0818,122.4157,77.97,88,99,3.69
44,Sambava,MG,2021-07-15 20:18:38,-14.2667,50.1667,68.81,82,100,11.34
45,East London,ZA,2021-07-15 20:18:38,-33.0153,27.9116,56.89,42,0,6.98
46,Nuevo Progreso,MX,2021-07-15 20:18:39,23.1667,-97.95,86.59,58,63,11.86
47,Jamestown,US,2021-07-15 20:15:25,42.097,-79.2353,85.59,59,40,13.0
48,Kapaa,US,2021-07-15 20:18:39,22.0752,-159.319,80.92,73,75,1.99
49,Alice Springs,AU,2021-07-15 20:13:52,-23.7,133.8833,51.35,50,1,8.05
50,Asau,RO,2021-07-15 20:14:05,46.4333,26.4,70.29,82,43,3.06
51,Isangel,VU,2021-07-15 20:18:40,-19.55,169.2667,73.83,89,65,10.42
52,Talnakh,RU,2021-07-15 20:18:40,69.4865,88.3972,51.21,59,43,5.35
53,Soyo,AO,2021-07-15 20:18:41,-6.1349,12.3689,72.32,88,63,9.1
54,Kenai,US,2021-07-15 20:16:59,60.5544,-151.2583,69.03,69,1,5.75
55,Bavly,RU,2021-07-15 20:18:41,54.393,53.2602,63.28,66,67,2.26
56,Esperance,AU,2021-07-15 20:18:42,-33.8667,121.9,51.64,81,81,26.93
57,Bredasdorp,ZA,2021-07-15 20:18:42,-34.5322,20.0403,49.14,71,0,3.36
58,Wasilla,US,2021-07-15 20:17:38,61.5814,-149.4394,69.85,61,1,4.61
59,Singkang,MY,2021-07-15 20:18:43,2.1006,102.7994,76.89,87,96,1.99
60,Thompson,CA,2021-07-15 20:18:43,55.7435,-97.8558,80.76,47,40,12.66
61,San Patricio,US,2021-07-15 20:18:43,28.017,-97.5169,92.12,54,38,15.43
62,Lesnoy,RU,2021-07-15 20:18:43,57.6198,63.0784,50.11,69,0,5.59
63,Northam,GB,2021-07-15 20:18:44,51.0333,-4.2167,69.39,85,0,4.41
64,Nuuk,GL,2021-07-15 20:18:44,64.1835,-51.7216,56.01,67,20,5.75
65,Aberdeen,GB,2021-07-15 20:18:09,57.1437,-2.0981,61.48,81,10,11.5
66,Rajur,IN,2021-07-15 20:18:45,20.1167,78.9167,79.12,85,77,9.1
67,Makakilo City,US,2021-07-15 20:18:45,21.3469,-158.0858,82.72,60,40,11.5
68,Gorontalo,ID,2021-07-15 20:18:45,0.5412,123.0595,75.07,98,99,0.69
69,Sharjah,AE,2021-07-15 20:17:20,25.3573,55.4033,100.26,47,0,12.66
70,Xining,CN,2021-07-15 20:18:46,36.6167,101.7667,56.19,85,10,2.44
71,Mahebourg,MU,2021-07-15 20:18:46,-20.4081,57.7,70.25,78,75,9.22
72,Nikolskoye,RU,2021-07-15 20:18:47,59.7035,30.7861,75.09,84,17,2.84
73,Okhotsk,RU,2021-07-15 20:18:47,59.3833,143.3,59.65,77,100,9.55
74,Korla,CN,2021-07-15 20:18:47,41.7597,86.1469,81.81,27,0,8.88
75,Iqaluit,CA,2021-07-15 20:18:48,63.7506,-68.5145,56.93,62,40,4.0
76,Muriti,TZ,2021-07-15 20:18:48,-1.9833,32.9167,71.74,72,87,16.42
77,Chernyshevskiy,RU,2021-07-15 20:18:48,63.0128,112.4714,48.15,85,19,2.55
78,Hilo,US,2021-07-15 20:18:49,19.7297,-155.09,82.8,81,46,8.01
79,Yurimaguas,PE,2021-07-15 20:18:49,-5.9,-76.0833,89.76,58,20,4.61
80,Egersund,NO,2021-07-15 20:18:50,58.4513,5.9997,59.72,76,0,21.27
81,Lompoc,US,2021-07-15 20:18:50,34.6391,-120.4579,84.34,66,1,13.8
82,Cabo San Lucas,MX,2021-07-15 20:17:59,22.8909,-109.9124,95.81,62,1,5.75
83,Burnie,AU,2021-07-15 20:18:51,-41.0667,145.9167,50.72,89,100,8.84
